latitude,longitude,zipcode,severity,date
37.25742745927854,-121.9218954,95124,1,6/17/2024
37.32931796630273,-121.7914149,95148,2,6/17/2024
37.24519538260908,-121.8276585,95123,1,6/17/2024
37.32549845959922,-121.9155615,95126,1,6/17/2024
37.270834824203185,-121.8506483,95136,2,6/17/2024
37.25742745927854,-121.9218954,95124,3,6/17/2024
37.32549845959922,-121.9155615,95126,1,6/17/2024
37.386015606757525,-121.8869507,95131,1,6/17/2024
37.25742745927854,-121.9218954,95124,1,6/17/2024
37.24519538260908,-121.8276585,95123,2,6/17/2024
37.25677813347308,-121.8903954,95118,3,6/17/2024
37.296122337740385,-121.8943153,95125,1,6/17/2024
37.21588594704548,-121.862544,95120,2,6/17/2024
37.25677813347308,-121.8903954,95118,1,6/17/2024
37.31574137,-121.9375667,95128,1,6/17/2024
37.33307117487398,-121.8941445,95110,2,6/17/2024
37.25742745927854,-121.9218954,95124,3,6/17/2024
37.25677813347308,-121.8903954,95118,2,6/17/2024
37.386015606757525,-121.8869507,95131,1,6/17/2024
37.32549845959922,-121.9155615,95126,3,6/17/2024
37.31574137,-121.9375667,95128,1,6/17/2024
37.34220155754682,-121.8832257,95112,3,6/17/2024
37.270834824203185,-121.8506483,95136,3,6/17/2024
37.386015606757525,-121.8869507,95131,3,6/17/2024
37.30756305945714,-121.9995317,95129,3,6/17/2024
37.32931796630273,-121.7914149,95148,2,6/18/2024
37.33307117487398,-121.8941445,95110,1,6/18/2024
37.32931796630273,-121.7914149,95148,1,6/18/2024
37.296122337740385,-121.8943153,95125,2,6/18/2024
37.34220155754682,-121.8832257,95112,1,6/18/2024
37.270834824203185,-121.8506483,95136,3,6/18/2024
37.386015606757525,-121.8869507,95131,3,6/18/2024
37.25742745927854,-121.9218954,95124,1,6/18/2024
37.270834824203185,-121.8506483,95136,1,6/18/2024
37.296122337740385,-121.8943153,95125,1,6/18/2024
37.25677813347308,-121.8903954,95118,2,6/18/2024
37.30756305945714,-121.9995317,95129,1,6/18/2024
37.21588594704548,-121.862544,95120,1,6/18/2024
37.37388606007752,-121.8581117,95133,2,6/18/2024
37.32931796630273,-121.7914149,95148,3,6/18/2024
37.30756305945714,-121.9995317,95129,1,6/18/2024
37.386015606757525,-121.8869507,95131,1,6/18/2024
37.350401968653635,-121.8528413,95116,1,6/18/2024
37.34220155754682,-121.8832257,95112,1,6/18/2024
37.31574137,-121.9375667,95128,1,6/18/2024
37.34220155754682,-121.8832257,95112,3,6/18/2024
37.296122337740385,-121.8943153,95125,1,6/18/2024
37.25677813347308,-121.8903954,95118,2,6/18/2024
37.24519538260908,-121.8276585,95123,2,6/18/2024
37.33307117487398,-121.8941445,95110,2,6/18/2024
37.37388606007752,-121.8581117,95133,3,6/18/2024
37.270834824203185,-121.8506483,95136,3,6/18/2024
37.32549845959922,-121.9155615,95126,1,6/18/2024
37.386015606757525,-121.8869507,95131,3,6/18/2024
37.24519538260908,-121.8276585,95123,2,6/18/2024
37.24519538260908,-121.8276585,95123,3,6/19/2024
37.25677813347308,-121.8903954,95118,2,6/19/2024
37.32549845959922,-121.9155615,95126,3,6/19/2024
37.31574137,-121.9375667,95128,2,6/19/2024
37.386015606757525,-121.8869507,95131,1,6/19/2024
37.33307117487398,-121.8941445,95110,1,6/19/2024
37.33307117487398,-121.8941445,95110,1,6/19/2024
37.24519538260908,-121.8276585,95123,2,6/19/2024
37.386015606757525,-121.8869507,95131,3,6/19/2024
37.25677813347308,-121.8903954,95118,3,6/19/2024
37.21588594704548,-121.862544,95120,2,6/19/2024
37.37388606007752,-121.8581117,95133,2,6/19/2024
37.33307117487398,-121.8941445,95110,1,6/19/2024
37.350401968653635,-121.8528413,95116,1,6/19/2024
37.24519538260908,-121.8276585,95123,2,6/19/2024
37.31574137,-121.9375667,95128,1,6/19/2024
37.21588594704548,-121.862544,95120,1,6/19/2024
37.25677813347308,-121.8903954,95118,2,6/19/2024
37.350401968653635,-121.8528413,95116,2,6/19/2024
37.25677813347308,-121.8903954,95118,1,6/19/2024
37.296122337740385,-121.8943153,95125,2,6/19/2024
37.34220155754682,-121.8832257,95112,3,6/19/2024
37.37388606007752,-121.8581117,95133,2,6/19/2024
37.33307117487398,-121.8941445,95110,1,6/19/2024
37.25742745927854,-121.9218954,95124,1,6/19/2024
37.25742745927854,-121.9218954,95124,3,6/19/2024
37.21588594704548,-121.862544,95120,1,6/19/2024
37.386015606757525,-121.8869507,95131,1,6/19/2024
37.25742745927854,-121.9218954,95124,1,6/19/2024
37.296122337740385,-121.8943153,95125,3,6/19/2024
37.37388606007752,-121.8581117,95133,1,6/19/2024
37.270834824203185,-121.8506483,95136,2,6/19/2024
37.25742745927854,-121.9218954,95124,1,6/19/2024
37.386015606757525,-121.8869507,95131,3,6/20/2024
37.270834824203185,-121.8506483,95136,1,6/20/2024
37.21588594704548,-121.862544,95120,2,6/20/2024
37.24519538260908,-121.8276585,95123,2,6/20/2024
37.296122337740385,-121.8943153,95125,1,6/20/2024
37.296122337740385,-121.8943153,95125,3,6/20/2024
37.25677813347308,-121.8903954,95118,3,6/20/2024
37.386015606757525,-121.8869507,95131,1,6/20/2024
37.37388606007752,-121.8581117,95133,2,6/20/2024
37.33307117487398,-121.8941445,95110,1,6/20/2024
37.33307117487398,-121.8941445,95110,2,6/20/2024
37.270834824203185,-121.8506483,95136,1,6/20/2024
37.25742745927854,-121.9218954,95124,2,6/20/2024
37.32931796630273,-121.7914149,95148,1,6/20/2024
37.386015606757525,-121.8869507,95131,1,6/20/2024
37.32931796630273,-121.7914149,95148,1,6/20/2024
37.24519538260908,-121.8276585,95123,3,6/20/2024
37.24519538260908,-121.8276585,95123,2,6/20/2024
37.350401968653635,-121.8528413,95116,1,6/20/2024
37.25742745927854,-121.9218954,95124,1,6/20/2024
37.32549845959922,-121.9155615,95126,1,6/20/2024
37.37388606007752,-121.8581117,95133,3,6/20/2024
37.24519538260908,-121.8276585,95123,1,6/20/2024
37.31574137,-121.9375667,95128,2,6/20/2024
37.386015606757525,-121.8869507,95131,2,6/20/2024
37.32931796630273,-121.7914149,95148,1,6/20/2024
37.37388606007752,-121.8581117,95133,3,6/20/2024
37.296122337740385,-121.8943153,95125,1,6/20/2024
37.31574137,-121.9375667,95128,2,6/20/2024
37.30756305945714,-121.9995317,95129,1,6/20/2024
37.296122337740385,-121.8943153,95125,2,6/20/2024
37.350401968653635,-121.8528413,95116,2,6/20/2024
37.350401968653635,-121.8528413,95116,1,6/20/2024
37.31574137,-121.9375667,95128,3,6/20/2024
37.24519538260908,-121.8276585,95123,1,6/21/2024
37.25677813347308,-121.8903954,95118,2,6/21/2024
37.37388606007752,-121.8581117,95133,2,6/21/2024
37.386015606757525,-121.8869507,95131,3,6/21/2024
37.25677813347308,-121.8903954,95118,2,6/21/2024
37.34220155754682,-121.8832257,95112,1,6/21/2024
37.34220155754682,-121.8832257,95112,1,6/21/2024
37.25742745927854,-121.9218954,95124,3,6/21/2024
37.21588594704548,-121.862544,95120,1,6/21/2024
37.24519538260908,-121.8276585,95123,3,6/21/2024
37.296122337740385,-121.8943153,95125,2,6/21/2024
37.25742745927854,-121.9218954,95124,3,6/21/2024
37.31574137,-121.9375667,95128,1,6/21/2024
37.32549845959922,-121.9155615,95126,3,6/21/2024
37.386015606757525,-121.8869507,95131,2,6/21/2024
37.33307117487398,-121.8941445,95110,3,6/21/2024
37.33307117487398,-121.8941445,95110,3,6/21/2024
37.31574137,-121.9375667,95128,2,6/21/2024
37.25742745927854,-121.9218954,95124,2,6/21/2024
37.33307117487398,-121.8941445,95110,2,6/21/2024
37.296122337740385,-121.8943153,95125,3,6/21/2024
37.25677813347308,-121.8903954,95118,3,6/21/2024
37.270834824203185,-121.8506483,95136,1,6/21/2024
37.386015606757525,-121.8869507,95131,1,6/21/2024
37.30756305945714,-121.9995317,95129,3,6/21/2024
37.25677813347308,-121.8903954,95118,2,6/21/2024
37.31574137,-121.9375667,95128,3,6/21/2024
37.32931796630273,-121.7914149,95148,1,6/21/2024
37.25677813347308,-121.8903954,95118,2,6/21/2024
37.37388606007752,-121.8581117,95133,3,6/21/2024
37.25742745927854,-121.9218954,95124,2,6/21/2024
37.296122337740385,-121.8943153,95125,3,6/21/2024
37.30756305945714,-121.9995317,95129,3,6/21/2024
37.24519538260908,-121.8276585,95123,3,6/21/2024
37.32931796630273,-121.7914149,95148,3,6/21/2024
37.25742745927854,-121.9218954,95124,1,6/21/2024
37.34220155754682,-121.8832257,95112,1,6/21/2024
37.270834824203185,-121.8506483,95136,3,6/22/2024
37.34220155754682,-121.8832257,95112,2,6/22/2024
37.350401968653635,-121.8528413,95116,2,6/22/2024
37.37388606007752,-121.8581117,95133,2,6/22/2024
37.24519538260908,-121.8276585,95123,2,6/22/2024
37.31574137,-121.9375667,95128,1,6/22/2024
37.24519538260908,-121.8276585,95123,2,6/22/2024
37.25742745927854,-121.9218954,95124,2,6/22/2024
37.32549845959922,-121.9155615,95126,2,6/22/2024
37.350401968653635,-121.8528413,95116,3,6/22/2024
37.32931796630273,-121.7914149,95148,1,6/22/2024
37.33307117487398,-121.8941445,95110,2,6/22/2024
37.32549845959922,-121.9155615,95126,2,6/22/2024
37.30756305945714,-121.9995317,95129,2,6/22/2024
37.350401968653635,-121.8528413,95116,2,6/22/2024
37.21588594704548,-121.862544,95120,2,6/22/2024
37.32549845959922,-121.9155615,95126,2,6/22/2024
37.32931796630273,-121.7914149,95148,3,6/22/2024
37.32549845959922,-121.9155615,95126,1,6/22/2024
37.31574137,-121.9375667,95128,3,6/22/2024
37.270834824203185,-121.8506483,95136,2,6/22/2024
37.33307117487398,-121.8941445,95110,2,6/22/2024
37.32549845959922,-121.9155615,95126,1,6/22/2024
37.24519538260908,-121.8276585,95123,2,6/22/2024
37.296122337740385,-121.8943153,95125,3,6/22/2024
37.34220155754682,-121.8832257,95112,3,6/22/2024
37.24519538260908,-121.8276585,95123,2,6/22/2024
37.30756305945714,-121.9995317,95129,3,6/22/2024
37.350401968653635,-121.8528413,95116,2,6/22/2024
37.32549845959922,-121.9155615,95126,3,6/23/2024
37.386015606757525,-121.8869507,95131,2,6/23/2024
37.30756305945714,-121.9995317,95129,3,6/23/2024
37.350401968653635,-121.8528413,95116,2,6/23/2024
37.32931796630273,-121.7914149,95148,3,6/23/2024
37.33307117487398,-121.8941445,95110,2,6/23/2024
37.386015606757525,-121.8869507,95131,1,6/23/2024
37.32549845959922,-121.9155615,95126,1,6/23/2024
37.33307117487398,-121.8941445,95110,2,6/23/2024
37.37388606007752,-121.8581117,95133,2,6/23/2024
37.386015606757525,-121.8869507,95131,2,6/23/2024
37.34220155754682,-121.8832257,95112,3,6/23/2024
37.32931796630273,-121.7914149,95148,2,6/23/2024
37.25677813347308,-121.8903954,95118,1,6/23/2024
37.296122337740385,-121.8943153,95125,1,6/23/2024
37.37388606007752,-121.8581117,95133,1,6/23/2024
37.24519538260908,-121.8276585,95123,2,6/23/2024
37.33307117487398,-121.8941445,95110,2,6/23/2024
37.32549845959922,-121.9155615,95126,2,6/23/2024
37.33307117487398,-121.8941445,95110,1,6/23/2024
37.270834824203185,-121.8506483,95136,1,6/23/2024
37.37388606007752,-121.8581117,95133,2,6/23/2024
37.270834824203185,-121.8506483,95136,2,6/23/2024
37.25742745927854,-121.9218954,95124,1,6/23/2024
37.30756305945714,-121.9995317,95129,2,6/23/2024
37.34220155754682,-121.8832257,95112,2,6/23/2024
37.32549845959922,-121.9155615,95126,1,6/23/2024
37.386015606757525,-121.8869507,95131,3,6/23/2024
37.37388606007752,-121.8581117,95133,2,6/23/2024
37.296122337740385,-121.8943153,95125,1,6/23/2024
37.30756305945714,-121.9995317,95129,3,6/23/2024
37.296122337740385,-121.8943153,95125,1,6/23/2024
37.33307117487398,-121.8941445,95110,1,6/23/2024
37.32549845959922,-121.9155615,95126,3,6/23/2024
37.32931796630273,-121.7914149,95148,1,6/23/2024
37.24519538260908,-121.8276585,95123,2,6/23/2024
37.386015606757525,-121.8869507,95131,2,6/24/2024
37.34220155754682,-121.8832257,95112,2,6/24/2024
37.32931796630273,-121.7914149,95148,1,6/24/2024
37.21588594704548,-121.862544,95120,1,6/24/2024
37.21588594704548,-121.862544,95120,2,6/24/2024
37.270834824203185,-121.8506483,95136,1,6/24/2024
37.37388606007752,-121.8581117,95133,2,6/24/2024
37.24519538260908,-121.8276585,95123,1,6/24/2024
37.34220155754682,-121.8832257,95112,3,6/24/2024
37.21588594704548,-121.862544,95120,1,6/24/2024
37.34220155754682,-121.8832257,95112,2,6/24/2024
37.33307117487398,-121.8941445,95110,2,6/24/2024
37.37388606007752,-121.8581117,95133,3,6/24/2024
37.24519538260908,-121.8276585,95123,3,6/24/2024
37.32549845959922,-121.9155615,95126,3,6/24/2024
37.32549845959922,-121.9155615,95126,3,6/24/2024
37.296122337740385,-121.8943153,95125,1,6/24/2024
37.350401968653635,-121.8528413,95116,3,6/24/2024
37.25677813347308,-121.8903954,95118,3,6/24/2024
37.25677813347308,-121.8903954,95118,1,6/24/2024
37.33307117487398,-121.8941445,95110,2,6/24/2024
37.31574137,-121.9375667,95128,2,6/24/2024
37.34220155754682,-121.8832257,95112,2,6/24/2024
37.25742745927854,-121.9218954,95124,2,6/24/2024
37.31574137,-121.9375667,95128,2,6/24/2024
37.24519538260908,-121.8276585,95123,3,6/24/2024
37.21588594704548,-121.862544,95120,2,6/25/2024
37.21588594704548,-121.862544,95120,1,6/25/2024
37.270834824203185,-121.8506483,95136,3,6/25/2024
37.25742745927854,-121.9218954,95124,1,6/25/2024
37.34220155754682,-121.8832257,95112,3,6/25/2024
37.350401968653635,-121.8528413,95116,1,6/25/2024
37.270834824203185,-121.8506483,95136,2,6/25/2024
37.296122337740385,-121.8943153,95125,1,6/25/2024
37.32931796630273,-121.7914149,95148,2,6/25/2024
37.21588594704548,-121.862544,95120,2,6/25/2024
37.386015606757525,-121.8869507,95131,2,6/25/2024
37.21588594704548,-121.862544,95120,1,6/25/2024
37.34220155754682,-121.8832257,95112,1,6/25/2024
37.386015606757525,-121.8869507,95131,3,6/25/2024
37.25677813347308,-121.8903954,95118,2,6/25/2024
37.37388606007752,-121.8581117,95133,3,6/25/2024
37.296122337740385,-121.8943153,95125,2,6/25/2024
37.37388606007752,-121.8581117,95133,3,6/25/2024
37.30756305945714,-121.9995317,95129,3,6/25/2024
37.350401968653635,-121.8528413,95116,2,6/25/2024
37.24519538260908,-121.8276585,95123,1,6/25/2024
37.21588594704548,-121.862544,95120,1,6/25/2024
37.24519538260908,-121.8276585,95123,1,6/25/2024
37.350401968653635,-121.8528413,95116,2,6/26/2024
37.350401968653635,-121.8528413,95116,2,6/26/2024
37.30756305945714,-121.9995317,95129,1,6/26/2024
37.24519538260908,-121.8276585,95123,2,6/26/2024
37.30756305945714,-121.9995317,95129,1,6/26/2024
37.30756305945714,-121.9995317,95129,1,6/26/2024
37.30756305945714,-121.9995317,95129,2,6/26/2024
37.350401968653635,-121.8528413,95116,1,6/26/2024
37.24519538260908,-121.8276585,95123,3,6/26/2024
37.32549845959922,-121.9155615,95126,1,6/26/2024
37.37388606007752,-121.8581117,95133,2,6/26/2024
37.31574137,-121.9375667,95128,1,6/26/2024
37.31574137,-121.9375667,95128,2,6/26/2024
37.386015606757525,-121.8869507,95131,1,6/26/2024
37.21588594704548,-121.862544,95120,2,6/26/2024
37.37388606007752,-121.8581117,95133,2,6/26/2024
37.32931796630273,-121.7914149,95148,3,6/26/2024
37.32549845959922,-121.9155615,95126,1,6/26/2024
37.296122337740385,-121.8943153,95125,2,6/26/2024
37.350401968653635,-121.8528413,95116,3,6/27/2024
37.25742745927854,-121.9218954,95124,3,6/27/2024
37.37388606007752,-121.8581117,95133,3,6/27/2024
37.25742745927854,-121.9218954,95124,1,6/27/2024
37.24519538260908,-121.8276585,95123,2,6/27/2024
37.25742745927854,-121.9218954,95124,1,6/27/2024
37.350401968653635,-121.8528413,95116,2,6/27/2024
37.25742745927854,-121.9218954,95124,3,6/27/2024
37.30756305945714,-121.9995317,95129,2,6/27/2024
37.37388606007752,-121.8581117,95133,2,6/27/2024
37.24519538260908,-121.8276585,95123,1,6/27/2024
37.24519538260908,-121.8276585,95123,1,6/27/2024
37.296122337740385,-121.8943153,95125,1,6/27/2024
37.296122337740385,-121.8943153,95125,2,6/27/2024
37.24519538260908,-121.8276585,95123,2,6/27/2024
37.24519538260908,-121.8276585,95123,3,6/27/2024
37.32549845959922,-121.9155615,95126,3,6/27/2024
37.21588594704548,-121.862544,95120,1,6/27/2024
37.25677813347308,-121.8903954,95118,3,6/27/2024
37.386015606757525,-121.8869507,95131,2,6/27/2024
37.34220155754682,-121.8832257,95112,2,6/27/2024
37.25677813347308,-121.8903954,95118,3,6/27/2024
37.30756305945714,-121.9995317,95129,2,6/27/2024
37.32931796630273,-121.7914149,95148,2,6/27/2024
37.32549845959922,-121.9155615,95126,3,6/27/2024
37.32931796630273,-121.7914149,95148,1,6/27/2024
37.31574137,-121.9375667,95128,3,6/27/2024
37.270834824203185,-121.8506483,95136,1,6/27/2024
37.350401968653635,-121.8528413,95116,3,6/27/2024
37.31574137,-121.9375667,95128,3,6/27/2024
37.30756305945714,-121.9995317,95129,1,6/27/2024
37.270834824203185,-121.8506483,95136,1,6/27/2024
37.25677813347308,-121.8903954,95118,1,6/27/2024
37.32549845959922,-121.9155615,95126,2,6/27/2024
37.30756305945714,-121.9995317,95129,2,6/27/2024
37.350401968653635,-121.8528413,95116,1,6/28/2024
37.24519538260908,-121.8276585,95123,2,6/28/2024
37.34220155754682,-121.8832257,95112,1,6/28/2024
37.32931796630273,-121.7914149,95148,1,6/28/2024
37.32549845959922,-121.9155615,95126,2,6/28/2024
37.350401968653635,-121.8528413,95116,2,6/28/2024
37.25742745927854,-121.9218954,95124,3,6/28/2024
37.32931796630273,-121.7914149,95148,2,6/28/2024
37.25742745927854,-121.9218954,95124,2,6/28/2024
37.33307117487398,-121.8941445,95110,2,6/28/2024
37.31574137,-121.9375667,95128,1,6/28/2024
37.31574137,-121.9375667,95128,3,6/28/2024
37.296122337740385,-121.8943153,95125,3,6/28/2024
37.25677813347308,-121.8903954,95118,1,6/28/2024
37.21588594704548,-121.862544,95120,2,6/28/2024
37.33307117487398,-121.8941445,95110,2,6/28/2024
37.21588594704548,-121.862544,95120,1,6/28/2024
37.25677813347308,-121.8903954,95118,3,6/28/2024
37.25677813347308,-121.8903954,95118,2,6/28/2024
37.33307117487398,-121.8941445,95110,2,6/28/2024
37.25742745927854,-121.9218954,95124,3,6/28/2024
37.33307117487398,-121.8941445,95110,2,6/28/2024
37.21588594704548,-121.862544,95120,1,6/28/2024
37.37388606007752,-121.8581117,95133,2,6/28/2024
37.25677813347308,-121.8903954,95118,1,6/28/2024
37.386015606757525,-121.8869507,95131,3,6/28/2024
37.270834824203185,-121.8506483,95136,2,6/28/2024
37.37388606007752,-121.8581117,95133,3,6/28/2024
37.33307117487398,-121.8941445,95110,3,6/28/2024
37.270834824203185,-121.8506483,95136,1,6/29/2024
37.30756305945714,-121.9995317,95129,1,6/29/2024
37.296122337740385,-121.8943153,95125,2,6/29/2024
37.32931796630273,-121.7914149,95148,3,6/29/2024
37.270834824203185,-121.8506483,95136,2,6/29/2024
37.31574137,-121.9375667,95128,2,6/29/2024
37.37388606007752,-121.8581117,95133,3,6/29/2024
37.32549845959922,-121.9155615,95126,1,6/29/2024
37.21588594704548,-121.862544,95120,1,6/29/2024
37.34220155754682,-121.8832257,95112,1,6/29/2024
37.24519538260908,-121.8276585,95123,3,6/29/2024
37.25742745927854,-121.9218954,95124,2,6/29/2024
37.386015606757525,-121.8869507,95131,3,6/29/2024
37.350401968653635,-121.8528413,95116,3,6/29/2024
37.33307117487398,-121.8941445,95110,2,6/29/2024
37.34220155754682,-121.8832257,95112,2,6/29/2024
37.25742745927854,-121.9218954,95124,2,6/29/2024
37.386015606757525,-121.8869507,95131,1,6/29/2024
37.25742745927854,-121.9218954,95124,2,6/29/2024
37.24519538260908,-121.8276585,95123,2,6/29/2024
37.25677813347308,-121.8903954,95118,1,6/30/2024
37.25742745927854,-121.9218954,95124,1,6/30/2024
37.25677813347308,-121.8903954,95118,2,6/30/2024
37.386015606757525,-121.8869507,95131,1,6/30/2024
37.34220155754682,-121.8832257,95112,3,6/30/2024
37.31574137,-121.9375667,95128,1,6/30/2024
37.350401968653635,-121.8528413,95116,1,6/30/2024
37.21588594704548,-121.862544,95120,2,6/30/2024
37.25677813347308,-121.8903954,95118,1,6/30/2024
37.32549845959922,-121.9155615,95126,3,6/30/2024
37.25742745927854,-121.9218954,95124,2,6/30/2024
37.270834824203185,-121.8506483,95136,2,6/30/2024
37.32931796630273,-121.7914149,95148,1,6/30/2024
37.32931796630273,-121.7914149,95148,2,6/30/2024
37.25742745927854,-121.9218954,95124,3,6/30/2024
37.32931796630273,-121.7914149,95148,1,6/30/2024
37.386015606757525,-121.8869507,95131,1,6/30/2024
37.270834824203185,-121.8506483,95136,2,6/30/2024
37.25677813347308,-121.8903954,95118,3,6/30/2024
37.31574137,-121.9375667,95128,3,6/30/2024
37.32931796630273,-121.7914149,95148,2,6/30/2024
37.32549845959922,-121.9155615,95126,2,6/30/2024
37.350401968653635,-121.8528413,95116,3,6/30/2024
37.25742745927854,-121.9218954,95124,1,6/30/2024
37.32931796630273,-121.7914149,95148,2,6/30/2024
37.24519538260908,-121.8276585,95123,3,6/30/2024
37.32549845959922,-121.9155615,95126,1,6/30/2024
37.25742745927854,-121.9218954,95124,3,6/30/2024
37.296122337740385,-121.8943153,95125,3,6/30/2024
37.33307117487398,-121.8941445,95110,2,6/30/2024
37.350401968653635,-121.8528413,95116,2,6/30/2024
