latitude,longitude,zipcode,severity
37.3411632,-121.8748669,95112,3
37.32263495,-121.9318931,95128,1
37.37683095,-121.8954367,95131,1
37.26299529,-121.806729,95111,3
37.32618682,-121.8047955,95148,2
37.35592456,-121.8415514,95116,1
37.33667059,-121.8895114,95113,3
37.32445708,-121.8724062,95112,1
37.32442325,-121.8396245,95112,1
37.26615859,-121.8246064,95136,3
37.31850436,-121.8315761,95122,1
37.29552139,-121.8766998,95125,2
37.32696083,-121.8063428,95148,2
37.25938479,-121.8233073,95136,2
37.30856146,-121.9893102,95129,2
37.34411155,-121.824503,95122,1
37.34701486,-121.7892848,95148,1
37.33842678,-121.7919973,95148,1
37.32447596,-121.8244109,95122,1
37.32875804,-121.8966023,95110,3
37.34268416,-121.8810962,95112,2
37.31985703,-121.931868,95128,2
37.25888432,-121.8193579,95136,3
37.34806717,-121.8221899,95127,3
37.34025462,-121.8709162,95112,2
37.43280063,-121.9667052,95002,3
37.31680097,-121.8556871,95112,2
37.31871638,-121.8563052,95112,2
37.31871638,-121.8563052,95112,1
37.31871638,-121.8563052,95112,3
37.31731989,-121.8549007,95112,2
37.31731989,-121.8549007,95112,2
37.31731989,-121.8549007,95112,3
37.32224092,-121.8529601,95122,3
37.39182126,-121.8121012,95127,1
37.30120459,-121.9565907,95117,2
37.34462373,-121.8032441,95148,3
37.34010815,-121.829616,95122,2
37.3338632,-121.8348496,95122,2
37.33224686,-121.8392444,95122,1
37.34402482,-121.8208732,95127,3
37.3320797,-121.8379041,95122,2
37.36349675,-121.8422524,95116,2
37.35938526,-121.8386862,95116,1
37.35674451,-121.8626901,95116,3
37.35048415,-121.9091965,95110,3
37.35974401,-121.8786272,95112,1
37.31263366,-121.8365217,95121,1
37.30039512,-121.8209165,95121,3
37.36523225,-121.8367617,95127,1
37.21568265,-121.8539467,95120,3
37.24317888,-121.8895245,95118,2
37.34579947,-121.8442141,95116,2
37.31101181,-121.8009455,95121,1
37.31288209,-121.9109378,95126,2
37.22702294,-121.7865961,95119,1
37.34669023,-121.8869288,95112,3
37.31765321,-121.7938213,95148,1
37.33076896,-121.9098833,95126,2
37.25503575,-121.8013523,95111,3
37.35954263,-121.8873458,95112,1
37.314107,-121.8800444,95110,1
37.35208794,-121.7954576,95148,2
37.20825284,-121.7287428,95037,2
37.31069782,-121.915687,95128,1
37.33123627,-121.8094537,95148,3
37.34117128,-121.9270324,95126,1
37.2388932,-121.8463386,95123,1
37.3338632,-121.8348496,95122,2
37.42082698,-121.8555628,95132,2
37.34974389,-121.8170823,95127,3
37.28096411,-121.8222288,95111,1
37.33279868,-121.9226631,95126,2
37.30919043,-121.8866031,95125,3
37.34350605,-121.8656976,95116,2
37.29686591,-121.949917,95128,1
37.3097623,-121.8449064,95111,1
37.39888275,-121.8376783,95132,2
37.34053076,-121.8969219,95110,1
37.32338939,-121.932843,95128,3
37.30742583,-121.8049271,95121,2
37.35911408,-121.8932121,95112,3
37.21656093,-121.8801325,95120,3
37.26419789,-121.8301922,95136,3
37.29062186,-121.8303277,95111,1
37.34813134,-121.868842,95116,3
37.32170393,-121.8173266,95122,1
37.35865395,-121.9030432,95112,2
37.23621199,-121.7686759,95111,1
37.36433237,-121.8409961,95116,2
37.34934905,-121.8106002,95127,3
37.34060982,-121.8719266,95112,1
37.3843049,-121.8742921,95131,1
37.34010829,-121.9285954,95126,2
37.35785024,-121.8144487,95127,2
37.31028557,-121.8260162,95121,3
37.25708862,-121.8064221,95123,1
37.33377175,-121.772534,95148,1
37.31802647,-121.880577,95110,2
37.32812475,-121.8688754,95112,2
37.29977127,-121.8026906,95121,1
37.28752723,-121.8451579,95111,1
37.34259289,-121.8147421,95127,1
37.26831965,-121.7963987,95111,1
37.25477025,-121.8308112,95123,2
37.29556871,-121.954441,95117,2
37.3443755,-121.8534321,95116,2
37.29323696,-121.7841623,95138,1
37.35326824,-121.7922795,95127,1
37.34297837,-121.8762177,95112,3
37.39951393,-121.8733515,95132,3
37.30320682,-121.9846776,95129,1
37.36271489,-121.8755796,95133,3
37.3574852,-121.8777818,95112,1
37.35463177,-121.8824155,95112,1
37.27296342,-121.854602,95136,1
37.3401052,-121.8906471,95112,1
37.28253151,-121.9072996,95125,1
37.32017169,-121.9624337,95117,2
37.22987547,-121.8246099,95123,1
37.31497735,-121.882024,95110,1
37.24226089,-121.8602675,95123,1
37.34990577,-121.8046116,95127,2
37.34084672,-121.8080501,95148,2
37.35938526,-121.8386862,95116,3
37.35607681,-121.8318611,95116,1
37.32669533,-121.7923223,95148,1
37.31698855,-121.8443826,95122,1
37.36777932,-121.8376471,95127,3
37.33691109,-121.8465165,95122,2
37.25149981,-121.8122897,95123,1
37.22186139,-121.8519586,95120,1
37.31828927,-121.793876,95148,1
37.27817372,-121.8241923,95111,1
37.32892537,-121.826547,95122,1
37.23694548,-121.8088783,95123,3
37.25377914,-121.8031774,95123,3
37.35083339,-121.8270065,95122,1
37.35074666,-121.8443561,95116,2
37.33352943,-121.8641471,95116,1
37.2202435,-121.8854209,95120,2
37.37164406,-121.8638895,95133,1
37.25252041,-121.7972053,95138,3
37.30072663,-121.8376204,95111,1
37.31105885,-121.9071032,95126,1
37.39875708,-121.8637967,95132,2
37.31751537,-121.7883853,95148,3
37.31653344,-121.8241408,95121,1
37.20207521,-121.8339767,95120,1
37.34517,-121.8900687,95112,2
37.32207135,-121.8280876,95122,2
37.30474285,-121.9687706,95117,2
37.35479662,-121.805622,95127,3
37.35083339,-121.8270065,95122,1
37.30305549,-121.8071788,95121,1
37.24627103,-121.8463385,95123,3
37.34734348,-121.8111323,95127,1
37.41231596,-121.9493611,95134,1
37.33539025,-121.8705479,95112,3
37.26817765,-121.8078784,95111,2
37.26945663,-121.8036129,95111,2
37.27279287,-121.8507197,95136,3
37.34626901,-121.8646527,95116,1
37.27279287,-121.8507197,95136,1
37.25128824,-121.8308378,95123,2
37.3669364,-121.8518002,95133,1
37.31474476,-121.8043357,95148,1
37.35234516,-121.8371377,95116,3
37.32735694,-121.9535154,95117,2
37.3470569,-121.8652417,95116,3
37.39888275,-121.8376783,95132,3
37.33097119,-121.8484104,95122,2
37.20825284,-121.7287428,95037,2
37.3502503,-121.8084787,95127,1
37.31330382,-121.8171838,95122,2
37.31131545,-121.8201874,95121,1
37.38220246,-121.9053676,95112,2
37.26583933,-121.8058294,95111,1
37.25934383,-121.814298,95136,3
37.30288144,-121.8279307,95121,2
37.31850436,-121.8315761,95122,2
37.32946479,-121.8417749,95122,2
37.28960531,-121.8352781,95111,1
37.37189777,-121.8866577,95131,2
37.35473153,-121.8424253,95116,1
37.29512049,-121.8724806,95125,3
37.31995082,-121.9149292,95126,1
37.31969089,-121.873571,95112,1
37.24013572,-121.9037964,95124,3
37.30723226,-121.8218452,95121,3
37.30723226,-121.8218452,95121,1
37.19953368,-121.8355056,95120,3
37.34617582,-121.8198708,95127,2
37.40105648,-121.8643605,95132,2
37.31867099,-121.7606286,95135,1
37.32019352,-121.8845799,95110,2
37.36236811,-121.8353491,95127,2
37.23679829,-121.8386931,95123,3
37.31496493,-121.8332482,95121,2
37.32214738,-121.8391936,95122,1
37.33352238,-121.9099479,95126,3
37.32212707,-121.8166053,95122,1
37.29711025,-121.8817022,95125,1
37.33377175,-121.772534,95148,1
37.32333717,-121.9328386,95128,3
37.35605261,-121.9096082,95110,3
37.32338301,-121.931949,95128,3
37.32203918,-121.8493935,95122,2
37.25888432,-121.8193579,95136,2
37.23717568,-121.7176836,95138,2
37.29159376,-121.8289347,95111,1
37.39944829,-121.8535297,95132,1
37.3669364,-121.8518002,95133,3
37.27255133,-121.932917,95124,2
37.30747865,-121.817629,95121,1
37.30866015,-121.8157824,95121,3
37.38855933,-121.8999628,95131,1
37.33134983,-121.8406873,95122,2
37.33452424,-121.8425867,95122,1
37.20869924,-121.8256807,95120,2
37.34466889,-121.8940497,95112,2
37.30146897,-121.9303726,95128,3
37.32069846,-121.8150524,95122,1
37.32972438,-121.8989609,95110,2
37.32259677,-121.8196077,95122,2
37.29048449,-121.8178023,95121,2
37.27331307,-121.798076,95111,1
37.24858402,-121.7722103,95138,3
37.29771373,-121.8376256,95111,2
37.32158098,-121.9171665,95126,2
37.33103931,-121.8344786,95122,1
37.25640078,-121.8146079,95123,1
37.30646802,-121.9479942,95128,2
37.29699832,-121.8299687,95111,1
37.34478663,-121.8655736,95116,2
37.35234516,-121.8371377,95116,1
37.29148105,-121.8184312,95121,3
37.33444208,-121.8354133,95122,1
37.34949191,-121.8701756,95116,1
37.25435388,-121.8573202,95123,1
37.30039512,-121.8209165,95121,2
37.26592996,-121.8544553,95136,1
37.41455576,-121.8795851,95035,2
37.34215252,-121.8584562,95116,1
37.25345597,-121.8403988,95123,1
37.26529956,-121.9132883,95124,1
37.35408885,-121.8667959,95116,2
37.31768032,-121.8006636,95148,3
37.32471758,-121.829428,95122,3
37.36832038,-121.8738419,95133,3
37.31474476,-121.8043357,95148,1
37.314107,-121.8800444,95110,1
37.31421668,-121.9638993,95117,3
37.37520793,-121.8569692,95133,1
37.25128824,-121.8308378,95123,2
37.30530933,-121.8295094,95121,2
37.32304377,-121.8290574,95122,2
37.31768032,-121.8006636,95148,3
37.39505577,-121.8478219,95132,3
37.33672069,-121.9330216,95126,3
37.31375377,-121.7569114,95135,3
37.25643565,-121.8092778,95123,3
37.34743922,-121.8668164,95116,3
37.31355504,-121.8780252,95110,3
37.31140247,-121.821861,95121,2
37.27169027,-121.9336172,95124,3
37.36888134,-121.8982737,95112,1
37.33941113,-121.8687032,95116,2
37.36149776,-121.880327,95112,1
37.30709885,-121.8341809,95121,3
37.35411448,-121.889612,95112,3
37.32034777,-121.879746,95110,3
37.32159784,-121.9154803,95126,3
37.25931261,-121.8019657,95111,3
37.22211238,-121.8715878,95120,1
37.25257382,-121.8357682,95123,1
37.35071797,-121.884553,95112,1
37.32381888,-121.8237524,95122,3
37.35666269,-121.8401682,95116,1
37.2766469,-121.9230281,95124,1
37.3452802,-121.8665443,95116,1
37.35074666,-121.8443561,95116,1
37.30018576,-121.8948668,95125,2
37.27884017,-121.8305751,95111,2
37.31545432,-121.8780212,95110,2
37.29313054,-121.8382422,95111,1
37.33691109,-121.8465165,95122,2
37.33592275,-121.8417182,95122,2
37.28253151,-121.9072996,95125,1
37.33055469,-121.8352468,95122,1
37.3429875,-121.8527968,95116,1
37.30327029,-121.8190916,95121,1
37.33960199,-121.8917042,95112,3
37.30863194,-121.8360324,95121,2
37.30639555,-121.8334928,95121,1
37.30646802,-121.9479942,95128,2
37.36909505,-121.8979453,95112,3
37.34163046,-121.88743,95112,2
37.25496275,-121.8424682,95123,1
37.25139826,-121.8250743,95123,2
37.29117207,-121.81592,95121,1
37.31877555,-121.8155656,95122,2
37.35351406,-121.8674512,95116,2
37.40880106,-121.8725074,95132,3
37.30347173,-121.9211367,95126,1
37.34300808,-121.8276704,95122,3
37.31867099,-121.7606286,95135,1
37.25842742,-121.8196876,95123,3
37.28765347,-121.9096798,95125,1
37.33868434,-121.7852016,95148,3
37.35261048,-121.8159255,95127,1
37.38935098,-121.8716519,95131,1
37.31815915,-121.9910814,95129,1
37.30155534,-121.9499478,95128,2
37.33805637,-121.7954045,95148,2
37.30478542,-121.972268,95117,2
37.33160207,-121.8785384,95112,1
37.32443781,-121.9223621,95128,2
37.32420241,-121.8730218,95112,1
37.31687552,-121.887436,95110,1
37.35456151,-121.8886785,95112,2
37.33790033,-121.8451596,95122,1
37.33717057,-121.8604107,95116,2
37.30796734,-121.8168639,95121,1
37.34162754,-121.7922693,95148,1
37.31768032,-121.8006636,95148,3
37.32311892,-121.8794186,95112,1
37.32159784,-121.9154803,95126,2
37.30032358,-121.9837878,95129,3
37.28176776,-121.8234592,95111,3
37.29563511,-121.8802263,95125,2
37.30733003,-121.9722776,95117,1
37.33911436,-121.8656191,95116,1
37.28416636,-121.8142976,95111,2
37.31958052,-121.9248964,95128,2
37.38989475,-121.862753,95132,1
37.32366779,-121.8007408,95148,2
37.36756225,-121.8047485,95127,1
37.23019823,-121.8182492,95123,2
37.28648296,-121.7600964,95135,3
37.33259881,-121.7783899,95148,2
37.35465924,-121.8039825,95127,1
37.30727138,-121.9155689,95126,2
37.27331307,-121.798076,95111,3
37.32664521,-121.8720004,95112,1
37.33461737,-121.8938229,95113,1
37.3201853,-121.9683688,95117,2
37.23641363,-121.80615,95123,3
37.34067095,-121.8301585,95122,3
37.33841153,-121.8279697,95122,1
37.34138621,-121.8622627,95116,1
37.34848696,-121.8073782,95127,3
37.32704713,-121.8481158,95122,2
37.32344695,-121.8475221,95122,2
37.31782415,-121.8179736,95122,2
37.25300677,-121.8402424,95123,1
37.32693693,-121.9278403,95128,3
37.31293683,-121.8818125,95110,3
37.35212298,-121.8754899,95112,3
37.314107,-121.8800444,95110,2
37.33404621,-121.8374111,95122,2
37.30360448,-121.832048,95121,3
37.33259881,-121.7783899,95148,1
37.33173012,-121.7828474,95148,1
37.28508439,-121.9873711,95130,2
37.30146897,-121.9303726,95128,1
37.24047221,-121.8579406,95123,3
37.33403234,-121.8950601,95113,3
37.3240649,-121.8275627,95122,2
37.29638729,-121.8499348,95111,1
37.32420241,-121.8730218,95112,1
37.39458768,-121.8687557,95132,3
37.30414488,-121.9317304,95128,1
37.30414488,-121.9317304,95128,3
37.28318563,-121.8270857,95111,2
37.32017169,-121.9624337,95117,1
37.34420012,-121.9310413,95126,3
37.27884154,-121.8261145,95111,2
37.32158098,-121.9171665,95126,3
37.3470569,-121.8652417,95116,3
37.31966759,-121.9204899,95126,1
37.35742165,-121.8555108,95116,1
37.32113337,-121.9154743,95126,2
37.33910179,-121.892753,95112,2
37.34054785,-121.8938281,95113,2
37.26569016,-121.8099776,95111,1
37.35952733,-121.8950768,95112,3
37.314107,-121.8800444,95110,2
37.35123489,-121.8773576,95112,2
37.34457024,-121.8812369,95112,2
37.40199199,-121.9394831,95134,1
37.28053286,-121.8234186,95111,2
37.35858844,-121.8662674,95133,2
37.32959387,-121.8563312,95122,3
37.34603993,-121.823421,95127,1
37.35234516,-121.8371377,95116,2
37.2898543,-121.8709116,95125,3
37.36621178,-121.8346848,95127,2
37.31064145,-121.8047463,95121,2
37.32824882,-121.8388024,95122,2
37.32946479,-121.8417749,95122,1
37.33090992,-121.8413903,95122,2
37.34885696,-121.8411597,95116,1
37.34626901,-121.8646527,95116,1
37.37001858,-121.8715227,95133,1
37.31733012,-121.8339856,95122,1
37.29092008,-121.8216558,95111,2
37.35372303,-121.8135142,95127,1
37.31827075,-121.7898509,95148,1
37.33941113,-121.8687032,95116,2
37.34465464,-121.8911502,95112,3
37.29420012,-121.8174902,95121,3
37.3143897,-121.8297736,95121,3
37.39044777,-121.8423326,95132,1
37.3338632,-121.8348496,95122,2
37.33988741,-121.8545274,95116,1
37.31461935,-121.7871831,95135,2
37.27245342,-121.8289977,95111,1
37.32222082,-121.8729787,95112,1
37.2943668,-121.8190544,95121,2
37.29148105,-121.8184312,95121,2
37.3456289,-121.8165536,95127,2
37.32531422,-121.9288487,95128,1
37.31643874,-121.8346395,95122,1
37.30984651,-121.9693555,95117,2
37.34629234,-121.9151459,95110,1
37.33739032,-121.9494643,95128,3
37.34689099,-121.8633473,95116,1
37.31507391,-121.9786679,95129,1
37.35865789,-121.8892062,95112,1
37.34286774,-121.9224933,95126,1
37.33056716,-121.8096606,95148,1
37.3198739,-121.8805693,95110,1
37.33058797,-121.8806751,95112,1
37.40199199,-121.9394831,95134,3
37.35363402,-121.8329093,95116,3
37.3552155,-121.8330876,95116,3
37.31185016,-121.8189604,95121,2
37.30626565,-121.8786004,95125,1
37.34543438,-121.8398035,95116,1
37.36149776,-121.880327,95112,2
37.32081175,-121.851439,95122,2
37.33982716,-121.895314,95110,2
37.26805281,-121.925404,95124,2
37.3358077,-121.9022401,95110,2
37.33882538,-121.8558603,95116,1
37.40911145,-121.8835135,95132,3
37.35363402,-121.8329093,95116,2
37.29638729,-121.8499348,95111,1
37.30950396,-121.9934127,95129,3
37.26463199,-121.8173907,95111,1
37.2989633,-121.8847876,95125,2
37.29064619,-121.8216983,95111,2
37.33377175,-121.772534,95148,2
37.29699832,-121.8299687,95111,3
37.35891714,-121.88561,95112,3
37.27035628,-121.9876544,95130,1
37.30950396,-121.9934127,95129,3
37.37976768,-121.8673571,95133,1
37.30518197,-121.9819299,95129,2
37.2943668,-121.8190544,95121,3
37.35896768,-121.799077,95127,3
37.39364419,-121.8761357,95131,2
37.29653807,-121.9271198,95125,3
37.30439396,-121.9790372,95117,2
37.41877331,-121.8662763,95132,1
37.26805281,-121.925404,95124,2
37.37988376,-121.8785095,95131,3
37.34787182,-121.8635229,95116,3
37.3338919,-121.7905111,95148,2
37.29033474,-121.811763,95121,1
37.26944477,-121.8090608,95111,1
37.35463177,-121.8824155,95112,1
37.34420012,-121.9310413,95126,1
37.31346579,-121.9109163,95126,2
37.32082545,-121.8719227,95112,2
37.32362717,-121.8465943,95122,1
37.29413672,-121.8253112,95111,3
37.35938526,-121.8386862,95116,2
37.27945132,-121.8198732,95111,2
37.31579409,-121.8748652,95110,1
37.34770328,-121.8377038,95116,2
37.35131731,-121.8274727,95127,3
37.33813301,-121.8590131,95116,2
37.40555233,-121.8768001,95132,1
37.3561992,-121.8523123,95116,1
37.34985558,-121.8650794,95116,3
37.31288209,-121.9109378,95126,2
37.34958517,-121.8204241,95127,2
37.31101181,-121.8009455,95121,2
37.38423057,-121.9316004,95134,1
37.31663415,-121.9143526,95126,2
37.35479662,-121.805622,95127,1
37.36168768,-121.8407932,95116,1
37.30337194,-121.9669401,95117,2
37.35234516,-121.8371377,95116,2
37.3669364,-121.8518002,95133,1
37.27250777,-121.9398672,95124,3
37.28168646,-121.8390054,95111,2
37.32478137,-121.8223266,95122,2
37.35650745,-121.8207705,95127,3
37.35482643,-121.8224526,95127,1
37.34489899,-121.8764261,95112,2
37.34534158,-121.8754923,95112,3
37.29019757,-121.8202651,95111,2
37.3597462,-121.8797668,95112,2
37.30882135,-121.9561665,95117,1
37.33937368,-121.878629,95112,2
37.31204162,-121.9242904,95128,2
37.25496275,-121.8424682,95123,2
37.29544957,-121.840896,95111,3
37.32167881,-121.9254779,95128,1
37.29148105,-121.8184312,95121,2
37.40794968,-121.8512413,95132,1
37.30073371,-121.8582851,95111,3
37.31070169,-121.9194218,95128,3
37.35370128,-121.8501858,95116,1
37.25128824,-121.8308378,95123,1
37.32222196,-121.8203997,95122,1
37.24721564,-121.888028,95118,2
37.32528757,-121.8494318,95122,2
37.31733012,-121.8339856,95122,1
37.32304377,-121.8290574,95122,1
37.32860036,-121.8806209,95112,2
37.32676774,-121.8863354,95110,2
37.26290375,-121.8198165,95136,3
37.34420012,-121.9310413,95126,2
37.24858402,-121.7722103,95138,3
37.26463199,-121.8173907,95111,2
37.36180136,-121.8826998,95112,2
37.34026081,-121.8639254,95116,3
37.24677283,-121.772849,95138,3
37.32029575,-121.9171581,95126,1
37.33988741,-121.8545274,95116,2
37.35116218,-121.883622,95112,1
37.2615561,-121.8024445,95111,1
37.2968428,-121.8198907,95121,2
37.28681795,-121.8270094,95111,3
37.32575944,-121.8292428,95122,1
37.32621677,-121.9072852,95126,1
37.24331705,-121.8092676,95123,3
37.3624859,-121.8651495,95133,3
37.29684423,-121.9544485,95117,1
37.23694234,-121.80978,95123,3
37.34629234,-121.9151459,95110,2
37.25239889,-121.8378195,95123,1
37.293825,-121.974698,95130,1
37.35467788,-121.815757,95127,1
37.30668567,-121.9218358,95126,1
37.3141348,-121.910923,95126,1
37.32395216,-121.8391288,95122,1
37.32259677,-121.8196077,95122,2
37.23631489,-121.9107082,95124,3
37.27331307,-121.798076,95111,3
37.31358472,-121.7880145,95135,1
37.39836003,-121.8776461,95131,2
37.25129932,-121.8090904,95123,3
37.32287891,-121.8999909,95126,2
37.27296342,-121.854602,95136,2
37.38122123,-121.8794961,95131,2
37.31913817,-121.9660845,95117,1
37.32569651,-121.8698705,95112,1
37.32422394,-121.868771,95112,1
37.34010815,-121.829616,95122,1
37.34475585,-121.8341281,95122,1
37.3332344,-121.9140202,95126,1
37.32159784,-121.9154803,95126,1
37.2898543,-121.8709116,95125,1
37.33990368,-121.843109,95122,2
37.39888275,-121.8376783,95132,1
37.28238765,-121.8234756,95111,2
37.35938526,-121.8386862,95116,1
37.25888734,-121.8138018,95123,2
37.26583933,-121.8058294,95111,2
37.19953368,-121.8355056,95120,2
37.29771373,-121.8376256,95111,1
37.31680097,-121.8556871,95112,3
37.31871638,-121.8563052,95112,3
37.31871638,-121.8563052,95112,1
37.31731989,-121.8549007,95112,1
37.33232399,-121.8657764,95116,2
37.30615047,-121.8761646,95125,3
37.33134983,-121.8406873,95122,2
37.35938526,-121.8386862,95116,3
37.36014855,-121.8371075,95116,2
37.2660421,-121.8589399,95136,3
37.33676869,-121.7943712,95148,3
37.31427364,-121.8117194,95122,1
37.28529689,-121.8365635,95111,3
37.23687331,-121.8306068,95123,3
37.32030706,-121.9748234,95129,3
37.38901966,-121.8658793,95132,1
